time,monday,tuesday,wednesday
8,2,2,0
9,0,0,2
10,0,0,0
11,0,0,2
12,0,3,0
13,0,0,0
14,0,0,0
15,0,3,0
16,3,0,0
16.30,3,0
17,0,0,0
18,0,0,0
18.30,5,0
19,0,0,0
20,1,0,0
21,0,0,0
22,2,0,5
23,0,0,0
